line_num,image_path,label,croplabel,xmin,ymin,xmax,ymax
448,maize/maize043a.jpg,maize,1,399,169,490,606
449,jute/jute018arot.jpeg,jute,0,0,0,224,224
450,wheat/wheat014arot.jpeg,wheat,4,0,0,224,224
451,jute/jute022arot.jpeg,jute,0,0,0,224,224
452,sugarcane/sugarcane fields.jpg,sugarcane,3,5,75,49,329
453,jute/juteleaves.jpg,jute,0,147,113,500,383
454,wheat/wheat044a.jpg,wheat,4,355,83,474,185
455,jute/jute001a.jpeg,jute,0,0,0,224,224
456,maize/maize043a.jpg,maize,1,702,200,895,542
457,maize/maize050a.jpg,maize,1,2340,1184,3187,1800
458,wheat/wheat030ahs.jpeg,wheat,4,0,0,224,224
459,jute/jute035ahs.jpeg,jute,0,0,0,224,224
460,maize/maize047a.jpg,maize,1,1,56,441,379
461,rice/rice003a.jpeg,rice,2,0,0,224,224
462,wheat/wheat043a.jpg,wheat,4,385,148,474,309
463,maize/maize041a.jpg,maize,1,501,206,769,1050
464,rice/rice045a.jpg,rice,2,206,93,383,206
465,rice/rice043a.jpg,rice,2,8,5,312,160
466,jute/jute046a.jpg,jute,0,268,202,395,289
467,jute/jute013ahf.jpeg,jute,0,0,0,224,224
468,jute/jute017arot.jpeg,jute,0,0,0,224,224
469,sugarcane/sugarcane020ahs.jpeg,sugarcane,3,0,0,224,224
470,wheat/wheat015arot.jpeg,wheat,4,0,0,224,224
471,wheat/wheat048a.jpg,wheat,4,1,172,383,489
472,sugarcane/sugarcane024a.jpeg,sugarcane,3,0,0,224,224
473,sugarcane/sugarcane-field.jpg,sugarcane,3,552,1,1015,270
474,maize/maize047a.jpg,maize,1,418,90,542,379
475,wheat/wheat0002arot.jpeg,wheat,4,0,0,224,224
476,rice/rice036a.jpeg,rice,2,0,0,224,224
477,rice/rice006ahs.jpeg,rice,2,0,0,224,224
478,wheat/wheat-field-artificial-irrigation-rural-electrification-to-harvest-166395991.jpg,wheat,4,289,407,571,533
479,maize/maize031ahs.jpeg,maize,1,0,0,224,224
480,wheat/wheat038ahf.jpeg,wheat,4,0,0,224,224
481,maize/maize040ahf.jpeg,maize,1,0,0,224,224
482,jute/jute020a.jpeg,jute,0,0,0,224,224
483,wheat/wheat-field-artificial-irrigation-rural-electrification-to-harvest-166395991.jpg,wheat,4,569,407,800,533
484,jute/jute039ahs.jpeg,jute,0,0,0,224,224
485,maize/maize013a.jpeg,maize,1,0,0,224,224
486,jute/jute030arot.jpeg,jute,0,0,0,224,224
487,maize/maize036a.jpeg,maize,1,0,0,224,224
488,rice/rice011ahs.jpeg,rice,2,0,0,224,224
489,maize/maize039a.jpeg,maize,1,0,0,224,224
490,maize/maize028ahf.jpeg,maize,1,0,0,224,224
491,sugarcane/sugarcane024ahs.jpeg,sugarcane,3,0,0,224,224
492,wheat/wheat033arot.jpeg,wheat,4,0,0,224,224
493,wheat/wheat012ahs.jpeg,wheat,4,0,0,224,224
494,rice/rice039a.jpeg,rice,2,0,0,224,224
495,jute/jute042a.jpg,jute,0,494,327,800,599
496,rice/rice050a.jpg,rice,2,189,79,473,172
497,rice/rice048a.jpg,rice,2,10,240,336,475
498,rice/rice037arot.jpeg,rice,2,0,0,224,224
499,jute/jute002a.jpeg,jute,0,0,0,224,224
500,jute/Jute049a.jpg,jute,0,200,134,264,265
501,rice/rice021ahf.jpeg,rice,2,0,0,224,224
502,jute/jute003ahs.jpeg,jute,0,0,0,224,224
503,maize/maize027arot.jpeg,maize,1,0,0,224,224
504,wheat/wheat0001ahf.jpeg,wheat,4,0,0,224,224
505,wheat/wheat016ahf.jpeg,wheat,4,0,0,224,224
506,jute/jute047a.jpg,jute,0,1,150,123,212
507,jute/jute028arot.jpeg,jute,0,0,0,224,224
508,jute/jute034ahf.jpeg,jute,0,0,0,224,224
509,rice/rice030arot.jpeg,rice,2,0,0,224,224
510,sugarcane/sugarcane009arot.jpeg,sugarcane,3,0,0,224,224
511,jute/jute045a.jpg,jute,0,3,106,410,809
512,maize/maize042a.jpg,maize,1,1534,533,2045,1536
513,jute/jute045a.jpg,jute,0,412,299,870,810
514,sugarcane/sugarcane0002arot.jpeg,sugarcane,3,0,0,224,224
515,jute/jute045a.jpg,jute,0,845,301,1077,800
516,jute/jute009arot.jpeg,jute,0,0,0,224,224
517,maize/maize045a.jpg,maize,1,1197,472,1598,1356
518,rice/rice009ahs.jpeg,rice,2,0,0,224,224
519,rice/rice038ahf.jpeg,rice,2,0,0,224,224
520,rice/rice025a.jpeg,rice,2,0,0,224,224
521,wheat/wheat047a.jpg,wheat,4,3,212,394,377
522,jute/jute005arot.jpeg,jute,0,0,0,224,224
523,wheat/wheat019a.jpeg,wheat,4,0,0,224,224
524,sugarcane/sugarcane035ahs.jpeg,sugarcane,3,0,0,224,224
525,wheat/wheat-field01.jpg,wheat,4,2,2,348,230
526,maize/maize009arot.jpeg,maize,1,0,0,224,224
527,wheat/wheat048a.jpg,wheat,4,762,640,1196,896
528,rice/rice048a.jpg,rice,2,645,686,1170,900
529,maize/maize044a.jpg,maize,1,1,280,450,1280
530,sugarcane/sugarcane041a.jpg,sugarcane,3,241,136,429,265
531,jute/jute048a.jpg,jute,0,227,107,483,585
532,rice/rice004ahs.jpeg,rice,2,0,0,224,224
533,wheat/wheat050a.jpg,wheat,4,17,907,3988,2649
534,wheat/wheat032ahs.jpeg,wheat,4,0,0,224,224
535,rice/rice012ahf.jpeg,rice,2,0,0,224,224
536,maize/maize047a.jpg,maize,1,412,103,650,379
537,jute/jute042a.jpg,jute,0,1,113,262,327
538,rice/rice005ahf.jpeg,rice,2,0,0,224,224
539,rice/rice049a.jpg,rice,2,3,166,204,345
540,wheat/wheat044a.jpg,wheat,4,327,186,474,355
541,rice/rice020a.jpeg,rice,2,0,0,224,224
542,wheat/wheat046a.jpg,wheat,4,880,313,1019,489
543,sugarcane/sugarcane006ahf.jpeg,sugarcane,3,0,0,224,224
544,sugarcane/sugarcane019a.jpeg,sugarcane,3,0,0,224,224
545,jute/jute016arot.jpeg,jute,0,0,0,224,224
546,sugarcane/sugarcane033ahf.jpeg,sugarcane,3,0,0,224,224
547,jute/jute043a.jpg,jute,0,194,2,409,361
548,wheat/wheat0002ahf.jpeg,wheat,4,0,0,224,224
549,wheat/wheat014a.jpeg,wheat,4,0,0,224,224
550,wheat/wheat042a.JPG,wheat,4,761,343,1126,1200
551,rice/rice050a.jpg,rice,2,3,242,168,355
552,maize/maize010ahf.jpeg,maize,1,0,0,224,224
553,sugarcane/sugarcane039ahf.jpeg,sugarcane,3,0,0,224,224
554,sugarcane/sugarcane013arot.jpeg,sugarcane,3,0,0,224,224
555,jute/jute038ahf.jpeg,jute,0,0,0,224,224
556,sugarcane/sugarcane0010arot.jpeg,sugarcane,3,0,0,224,224
557,wheat/wheat034ahs.jpeg,wheat,4,0,0,224,224
558,maize/maize045a.jpg,maize,1,1264,240,1677,570
559,wheat/wheat026ahs.jpeg,wheat,4,0,0,224,224
560,jute/jute042a.jpg,jute,0,265,112,514,325
561,wheat/wheat041a.jpg,wheat,4,338,173,474,239
562,wheat/wheat010arot.jpeg,wheat,4,0,0,224,224
563,wheat/wheat048a.jpg,wheat,4,5,497,387,892
564,maize/maize030ahs.jpeg,maize,1,0,0,224,224
565,maize/maize026arot.jpeg,maize,1,0,0,224,224
566,sugarcane/sugarcane034ahf.jpeg,sugarcane,3,0,0,224,224
567,jute/jute041a.jpg,jute,0,169,335,313,803
568,wheat/wheatcrops.jpg,wheat,4,260,122,592,285
569,sugarcane/sugarcane030ahs.jpeg,sugarcane,3,0,0,224,224
570,rice/rice016ahs.jpeg,rice,2,0,0,224,224
571,maize/maize002a.jpeg,maize,1,0,0,224,224
572,rice/rice015arot.jpeg,rice,2,0,0,224,224
573,rice/rice020arot.jpeg,rice,2,0,0,224,224
574,sugarcane/sugarcane008ahs.jpeg,sugarcane,3,0,0,224,224
575,wheat/wheatcropfield.jpg,wheat,4,3124,1451,4274,2547
576,wheat/wheat015ahf.jpeg,wheat,4,0,0,224,224
577,sugarcane/sugarcane012ahf.jpeg,sugarcane,3,0,0,224,224
578,sugarcane/sugarcane043a.jpg,sugarcane,3,1107,434,2040,564
579,rice/rice007arot.jpeg,rice,2,0,0,224,224
580,sugarcane/sugarcane047a.jpg,sugarcane,3,193,296,353,363
581,sugarcane/sugarcane009a.jpeg,sugarcane,3,0,0,224,224
582,wheat/wheat024ahf.jpeg,wheat,4,0,0,224,224
583,rice/rice041a.jpg,rice,2,137,91,302,201
584,wheat/wheat022ahs.jpeg,wheat,4,0,0,224,224
585,jute/jutefield.jpg,jute,0,199,300,511,358
586,rice/rice-828540_1280.jpg,rice,2,7,405,568,572
587,jute/jute025ahf.jpeg,jute,0,0,0,224,224
588,wheat/wheat026arot.jpeg,wheat,4,0,0,224,224
589,wheat/wheat047a.jpg,wheat,4,605,153,800,330
590,sugarcane/sugarcane018ahs.jpeg,sugarcane,3,0,0,224,224
591,jute/jute021arot.jpeg,jute,0,0,0,224,224
592,jute/Jute049a.jpg,jute,0,157,1,206,136
593,jute/jute002ahf.jpeg,jute,0,0,0,224,224
594,rice/rice014a.jpeg,rice,2,0,0,224,224
595,sugarcane/sugarcane-field8.jpg,sugarcane,3,397,193,485,512
596,rice/rice-5174887_1280.jpg,rice,2,342,2,816,416
597,sugarcane/sugarcane045a.jpg,sugarcane,3,2,4,652,705
598,jute/jute041a.jpg,jute,0,978,321,1293,756
599,sugarcane/sugarcane032ahf.jpeg,sugarcane,3,0,0,224,224
600,rice/rice041a.jpg,rice,2,374,256,475,352
601,maize/maize043a.jpg,maize,1,736,83,1019,299
602,wheat/wheat007ahs.jpeg,wheat,4,0,0,224,224
603,wheat/wheat030ahf.jpeg,wheat,4,0,0,224,224
604,maize/maize029a.jpeg,maize,1,0,0,224,224
605,jute/Jute049a.jpg,jute,0,114,157,198,265
606,rice/rice022a.jpeg,rice,2,0,0,224,224
607,maize/maize043a.jpg,maize,1,136,193,287,758
608,rice/rice046a.jpg,rice,2,280,106,417,243
609,wheat/wheat-field-artificial-irrigation-rural-electrification-to-harvest-166395991.jpg,wheat,4,1,341,319,533
610,maize/maize044a.jpg,maize,1,1,272,1598,1264
611,jute/jute046a.jpg,jute,0,2,169,151,259
612,jute/jute016a.jpeg,jute,0,0,0,224,224
613,sugarcane/sugarcane049a.jpg,sugarcane,3,3,129,656,788
614,maize/maize006hf.jpeg,maize,1,0,0,224,224
615,maize/maize046a.jpg,maize,1,1,205,335,993
616,maize/maize047a.jpg,maize,1,533,96,650,379
617,wheat/wheat0002ahs.jpeg,wheat,4,0,0,224,224
618,jute/jute024ahf.jpeg,jute,0,0,0,224,224
619,rice/rice034ahf.jpeg,rice,2,0,0,224,224
620,rice/rice034ahs.jpeg,rice,2,0,0,224,224
621,sugarcane/sugarcane-field.jpg,sugarcane,3,586,275,1024,743
622,rice/rice009arot.jpeg,rice,2,0,0,224,224
623,sugarcane/sugarcane0003arot.jpeg,sugarcane,3,0,0,224,224
624,sugarcane/sugarcane040a.jpeg,sugarcane,3,0,0,224,224
625,maize/maize021a.jpeg,maize,1,0,0,224,224
626,maize/maize030a.jpeg,maize,1,0,0,224,224
627,jute/jute047a.jpg,jute,0,125,134,280,252
628,sugarcane/sugarcane036arot.jpeg,sugarcane,3,0,0,224,224
629,sugarcane/sugarcane044a.jpg,sugarcane,3,2,95,183,354
630,wheat/wheat009a.jpeg,wheat,4,0,0,224,224
631,wheat/wheat041a.jpg,wheat,4,135,238,270,396
632,jute/jute014a.jpeg,jute,0,0,0,224,224
633,sugarcane/sugarcane045a.jpg,sugarcane,3,1069,420,1258,635
634,jute/jute037ahs.jpeg,jute,0,0,0,224,224
635,maize/maize011ahf.jpeg,maize,1,0,0,224,224
636,wheat/wheat028ahs.jpeg,wheat,4,0,0,224,224
637,wheat/wheat003.jpeg,wheat,4,0,0,224,224
638,sugarcane/sugarcane032ahs.jpeg,sugarcane,3,0,0,224,224
639,wheat/wheat020a.jpeg,wheat,4,0,0,224,224
640,wheat/wheat047a.jpg,wheat,4,2,112,392,208
641,wheat/wheat015a.jpeg,wheat,4,0,0,224,224
642,wheat/wheat046a.jpg,wheat,4,4,475,339,679
643,jute/jute041a.jpg,jute,0,337,2,717,384
644,wheat/wheat048a.jpg,wheat,4,329,259,792,458
645,rice/rice036ahs.jpeg,rice,2,0,0,224,224
646,wheat/wheat034ahf.jpeg,wheat,4,0,0,224,224
647,sugarcane/sugarcane026ahf.jpeg,sugarcane,3,0,0,224,224
648,maize/maize014hs.jpeg,maize,1,0,0,224,224
649,jute/jute008a.jpeg,jute,0,0,0,224,224
650,sugarcane/sugarcane026arot.jpeg,sugarcane,3,0,0,224,224
651,wheat/wheatss.jpg,wheat,4,516,128,782,586
652,rice/rice001ahs.jpeg,rice,2,0,0,224,224
653,maize/maize022ahs.jpeg,maize,1,0,0,224,224
654,wheat/wheat008ahs.jpeg,wheat,4,0,0,224,224
655,rice/rice006arot.jpeg,rice,2,0,0,224,224
656,sugarcane/sugarcane029ahs.jpeg,sugarcane,3,0,0,224,224
657,sugarcane/sugarcane0001arot.jpeg,sugarcane,3,0,0,224,224
658,rice/rice038a.jpeg,rice,2,0,0,224,224
659,sugarcane/sugarcane-field.jpg,sugarcane,3,11,181,367,741
660,wheat/wheat003hs.jpeg,wheat,4,0,0,224,224
661,sugarcane/sugarcane fields.jpg,sugarcane,3,52,1,162,330
662,sugarcane/sugarcane045a.jpg,sugarcane,3,646,196,913,671
663,jute/jute018ahf.jpeg,jute,0,0,0,224,224
664,wheat/wheat043a.jpg,wheat,4,295,118,365,314
665,wheat/wheat047a.jpg,wheat,4,575,107,797,162
666,jute/jute018ahs.jpeg,jute,0,0,0,224,224
667,sugarcane/sugarcane042a.jpg,sugarcane,3,2,552,1841,1075
668,wheat/wheat024a.jpeg,wheat,4,0,0,224,224
669,wheat/wheat027ahs.jpeg,wheat,4,0,0,224,224
670,rice/rice026arot.jpeg,rice,2,0,0,224,224
671,sugarcane/sugarcane023ahs.jpeg,sugarcane,3,0,0,224,224
672,jute/jute026ahs.jpeg,jute,0,0,0,224,224
673,rice/rice008ahs.jpeg,rice,2,0,0,224,224
674,rice/rice041a.jpg,rice,2,342,183,455,328
675,jute/jute048a.jpg,jute,0,467,89,645,578
676,rice/rice018arot.jpeg,rice,2,0,0,224,224
677,maize/maize046a.jpg,maize,1,640,209,1055,961
678,maize/maize020arot.jpeg,maize,1,0,0,224,224
679,rice/rice026ahs.jpeg,rice,2,0,0,224,224
680,jute/jute040arot.jpeg,jute,0,0,0,224,224
681,maize/maize043a.jpg,maize,1,1,141,97,644
682,maize/maize034a.jpeg,maize,1,0,0,224,224
683,jute/jute011ahf.jpeg,jute,0,0,0,224,224
684,sugarcane/sugarcane033a.jpeg,sugarcane,3,0,0,224,224
685,maize/maize050a.jpg,maize,1,2,84,1190,1786
686,jute/jute022a.jpeg,jute,0,0,0,224,224
687,maize/maize030ahf.jpeg,maize,1,0,0,224,224
688,rice/rice008a.jpeg,rice,2,0,0,224,224
689,rice/rice035ahf.jpeg,rice,2,0,0,224,224
690,rice/rice016a.jpeg,rice,2,0,0,224,224
691,sugarcane/sugarcane037arot.jpeg,sugarcane,3,0,0,224,224
692,wheat/wheat049a.jpg,wheat,4,4,533,505,795
693,maize/maize033arot.jpeg,maize,1,0,0,224,224
694,rice/rice-5174887_1280.jpg,rice,2,984,326,1280,806
695,rice/rice010a.jpeg,rice,2,0,0,224,224
696,sugarcane/sugarcane007ahf.jpeg,sugarcane,3,0,0,224,224
697,maize/maize030arot.jpeg,maize,1,0,0,224,224
698,sugarcane/sugarcane0011ahf.jpeg,sugarcane,3,0,0,224,224
699,jute/juteplant.jpg,jute,0,98,9,230,396
700,jute/jute020ahf.jpeg,jute,0,0,0,224,224
701,rice/rice043a.jpg,rice,2,512,1,656,452
702,wheat/wheat050a.jpg,wheat,4,2406,892,3981,1246
703,wheat/wheat047a.jpg,wheat,4,427,341,688,600
704,wheat/wheat033a.jpeg,wheat,4,0,0,224,224
705,wheat/wheat0001ahs.jpeg,wheat,4,0,0,224,224
706,sugarcane/sugarcane0011a.jpeg,sugarcane,3,0,0,224,224
707,maize/maize045a.jpg,maize,1,1,565,1875,1367
708,maize/maize034arot.jpeg,maize,1,0,0,224,224
709,rice/rice044a.jpg,rice,2,92,94,158,116
710,rice/rice045a.jpg,rice,2,363,23,471,113
711,wheat/wheat021ahf.jpeg,wheat,4,0,0,224,224
712,jute/jute041a.jpg,jute,0,722,12,1061,311
713,jute/jute048a.jpg,jute,0,871,103,1024,572
714,wheat/wheat033ahf.jpeg,wheat,4,0,0,224,224
715,wheat/wheat013arot.jpeg,wheat,4,0,0,224,224
716,rice/rice030ahs.jpeg,rice,2,0,0,224,224
717,wheat/wheat043a.jpg,wheat,4,1,112,92,313
718,rice/rice012ahs.jpeg,rice,2,0,0,224,224
719,wheat/wheat021arot.jpeg,wheat,4,0,0,224,224
720,wheat/wheat007a.jpeg,wheat,4,0,0,224,224
721,rice/rice049a.jpg,rice,2,107,54,162,72
722,rice/rice029a.jpeg,rice,2,0,0,224,224
723,sugarcane/sugarcane0004arot.jpeg,sugarcane,3,0,0,224,224
724,maize/maize042a.jpg,maize,1,2,233,520,552
725,maize/maize012ahs.jpeg,maize,1,0,0,224,224
726,wheat/wheat-field01.jpg,wheat,4,312,3,538,224
727,jute/jute021ahs.jpeg,jute,0,0,0,224,224
728,sugarcane/sugarcane034arot.jpeg,sugarcane,3,0,0,224,224
729,rice/rice024a.jpeg,rice,2,0,0,224,224
730,jute/Jute049a.jpg,jute,0,317,6,447,74
731,rice/rice039ahf.jpeg,rice,2,0,0,224,224
732,wheat/wheat049a.jpg,wheat,4,493,274,857,487
733,maize/maize004arot.jpeg,maize,1,0,0,224,224
734,wheat/wheat0004arot.jpeg,wheat,4,0,0,224,224
735,wheat/wheat-field02.jpg,wheat,4,268,95,540,355
736,maize/maize028a.jpeg,maize,1,0,0,224,224
737,maize/maize041a.jpg,maize,1,1,246,1585,1044
738,maize/maize042a.jpg,maize,1,734,513,1118,1536
739,maize/maize007rot.jpeg,maize,1,0,0,224,224
740,wheat/wheat041a.jpg,wheat,4,190,173,338,228
741,jute/jute012arot.jpeg,jute,0,0,0,224,224
742,wheat/wheatcrop01.jpg,wheat,4,2,280,238,480
743,maize/maize033ahs.jpeg,maize,1,0,0,224,224
744,maize/maize015a.jpeg,maize,1,0,0,224,224
745,sugarcane/sugarcane048a.jpg,sugarcane,3,2653,958,4833,2348
746,wheat/wheat024ahs.jpeg,wheat,4,0,0,224,224
747,wheat/wheat040ahs.jpeg,wheat,4,0,0,224,224
748,maize/maize017ahs.jpeg,maize,1,0,0,224,224
749,rice/rice050a.jpg,rice,2,97,185,414,355
750,maize/maize008ahf.jpeg,maize,1,0,0,224,224
751,wheat/wheat009arot.jpeg,wheat,4,0,0,224,224
752,wheat/wheat005ahs.jpeg,wheat,4,0,0,224,224
753,wheat/wheat037arot.jpeg,wheat,4,0,0,224,224
754,sugarcane/sugarcane006ahs.jpeg,sugarcane,3,0,0,224,224
755,wheat/wheat044a.jpg,wheat,4,196,80,354,162
756,maize/maize041a.jpg,maize,1,726,176,1024,1074
757,jute/jute008ahf.jpeg,jute,0,0,0,224,224
758,maize/maize042a.jpg,maize,1,530,249,1055,592
759,jute/jute011arot.jpeg,jute,0,0,0,224,224
760,sugarcane/sugarcane022a.jpeg,sugarcane,3,0,0,224,224
761,wheat/wheat027ahf.jpeg,wheat,4,0,0,224,224
762,jute/jute021ahf.jpeg,jute,0,0,0,224,224
763,jute/jute039a.jpeg,jute,0,0,0,224,224
764,sugarcane/sugarcane035ahf.jpeg,sugarcane,3,0,0,224,224
765,rice/rice-828540_1280.jpg,rice,2,919,731,1026,847
766,sugarcane/sugarcane fields.jpg,sugarcane,3,150,47,218,330
767,maize/maize029arot.jpeg,maize,1,0,0,224,224
768,jute/jute010a.jpeg,jute,0,0,0,224,224
769,rice/rice041a.jpg,rice,2,438,103,576,190
770,sugarcane/sugarcane-field8.jpg,sugarcane,3,2,1,457,185
771,wheat/wheatcropfield.jpg,wheat,4,1905,1497,3467,2561
772,sugarcane/sugarcane038arot.jpeg,sugarcane,3,0,0,224,224
773,wheat/wheat032ahf.jpeg,wheat,4,0,0,224,224
774,jute/juteleaves.jpg,jute,0,1,485,146,639
775,jute/jute015a.jpeg,jute,0,0,0,224,224
776,sugarcane/sugarcane017ahs.jpeg,sugarcane,3,0,0,224,224
777,rice/rice019arot.jpeg,rice,2,0,0,224,224
778,wheat/wheat0001arot.jpeg,wheat,4,0,0,224,224
779,jute/jute029ahs.jpeg,jute,0,0,0,224,224
780,rice/rice011arot.jpeg,rice,2,0,0,224,224
781,wheat/wheat047a.jpg,wheat,4,415,173,687,345
782,wheat/wheat012a.jpeg,wheat,4,0,0,224,224
783,maize/maize023ahs.jpeg,maize,1,0,0,224,224
784,jute/jute013ahs.jpeg,jute,0,0,0,224,224
785,sugarcane/sugarcane050a.jpg,sugarcane,3,278,188,369,315
786,maize/maize002arot.jpeg,maize,1,0,0,224,224
787,maize/maize022a.jpeg,maize,1,0,0,224,224
788,maize/maize043a.jpg,maize,1,172,63,472,262
789,sugarcane/sugarcane046a.jpg,sugarcane,3,1,39,224,396
790,sugarcane/sugarcane008ahf.jpeg,sugarcane,3,0,0,224,224
791,rice/rice-field.jpg,rice,2,233,7,538,181
792,rice/rice032arot.jpeg,rice,2,0,0,224,224
793,jute/juteplant.jpg,jute,0,529,1,634,396
794,wheat/wheat039ahs.jpeg,wheat,4,0,0,224,224
795,sugarcane/sugarcane044a.jpg,sugarcane,3,201,130,403,355
796,sugarcane/sugarcane007arot.jpeg,sugarcane,3,0,0,224,224
797,maize/maize-field01.jpg,maize,1,227,141,505,433
798,wheat/wheat022arot.jpeg,wheat,4,0,0,224,224
799,maize/maize011arot.jpeg,maize,1,0,0,224,224
800,jute/jute015ahf.jpeg,jute,0,0,0,224,224
801,jute/juteplant.jpg,jute,0,386,1,529,395
802,jute/jute045a.jpg,jute,0,125,319,440,810
803,rice/rice046a.jpg,rice,2,155,73,282,259
804,rice/rice037a.jpeg,rice,2,0,0,224,224
805,rice/rice012arot.jpeg,rice,2,0,0,224,224
806,jute/jute041a.jpg,jute,0,1059,1,1297,328
807,sugarcane/sugarcane0010ahf.jpeg,sugarcane,3,0,0,224,224
808,maize/maize014rot.jpeg,maize,1,0,0,224,224
809,jute/jute008arot.jpeg,jute,0,0,0,224,224
810,maize/maize023arot.jpeg,maize,1,0,0,224,224
811,sugarcane/sugarcane015ahf.jpeg,sugarcane,3,0,0,224,224
812,wheat/wheat017ahs.jpeg,wheat,4,0,0,224,224
813,maize/maize037ahf.jpeg,maize,1,0,0,224,224
814,jute/jute041a.jpg,jute,0,0,338,158,811
815,sugarcane/sugarcane046a.jpg,sugarcane,3,402,9,603,400
816,jute/jute005ahs.jpeg,jute,0,0,0,224,224
817,maize/maize-Field-Corn.jpg,maize,1,667,123,1024,456
818,wheat/wheat006ahs.jpeg,wheat,4,0,0,224,224
819,wheat/wheat026ahf.jpeg,wheat,4,0,0,224,224
820,wheat/wheat045a.jpg,wheat,4,190,85,331,145
821,rice/rice003arot.jpeg,rice,2,0,0,224,224
822,rice/rice003ahs.jpeg,rice,2,0,0,224,224
823,rice/rice044a.jpg,rice,2,150,99,315,160
824,jute/jute050a.jpg,jute,0,362,53,556,230
825,sugarcane/sugarcane0010ahs.jpeg,sugarcane,3,0,0,224,224
826,wheat/wheat.jpg,wheat,4,171,68,611,768
827,sugarcane/sugarcane039ahs.jpeg,sugarcane,3,0,0,224,224
828,maize/maize-Field-Corn.jpg,maize,1,339,113,764,456
829,rice/rice032ahs.jpeg,rice,2,0,0,224,224
830,maize/maize005ahs.jpeg,maize,1,0,0,224,224
831,sugarcane/sugarcane012arot.jpeg,sugarcane,3,0,0,224,224
832,wheat/wheat032a.jpeg,wheat,4,0,0,224,224
833,wheat/wheat043a.jpg,wheat,4,213,125,294,314
834,sugarcane/sugarcane027ahs.jpeg,sugarcane,3,0,0,224,224
835,sugarcane/sugarcane016ahs.jpeg,sugarcane,3,0,0,224,224
836,maize/maize046a.jpg,maize,1,337,209,638,998
837,maize/maize025ahf.jpeg,maize,1,0,0,224,224
838,jute/jute016ahs.jpeg,jute,0,0,0,224,224
839,wheat/wheat010ahf.jpeg,wheat,4,0,0,224,224
840,maize/maize019arot.jpeg,maize,1,0,0,224,224
841,rice/rice011ahf.jpeg,rice,2,0,0,224,224
842,rice/rice016ahf.jpeg,rice,2,0,0,224,224
843,rice/rice035a.jpeg,rice,2,0,0,224,224
844,jute/jute014arot.jpeg,jute,0,0,0,224,224
845,rice/rice044a.jpg,rice,2,277,123,376,280
846,jute/jute026arot.jpeg,jute,0,0,0,224,224
847,sugarcane/sugarcane006a.jpeg,sugarcane,3,0,0,224,224
848,jute/jute014ahf.jpeg,jute,0,0,0,224,224
849,maize/maize045a.jpg,maize,1,847,383,1241,1365
850,maize/maize010a.jpeg,maize,1,0,0,224,224
851,maize/maize010ahs.jpeg,maize,1,0,0,224,224
852,jute/jute019ahs.jpeg,jute,0,0,0,224,224
853,jute/jute040a.jpeg,jute,0,0,0,224,224
854,sugarcane/sugarcane047a.jpg,sugarcane,3,681,191,1271,360
855,wheat/wheat049a.jpg,wheat,4,1,262,296,394
856,wheat/wheat041a.jpg,wheat,4,1,127,136,177
857,sugarcane/sugarcane0003ahf.jpeg,sugarcane,3,0,0,224,224
858,maize/maize035ahf.jpeg,maize,1,0,0,224,224
859,wheat/wheat041a.jpg,wheat,4,274,140,474,173
860,sugarcane/sugarcane031arot.jpeg,sugarcane,3,0,0,224,224
861,wheat/wheat005arot.jpeg,wheat,4,0,0,224,224
862,maize/maize035arot.jpeg,maize,1,0,0,224,224
863,wheat/wheat043a.jpg,wheat,4,111,105,155,152
864,sugarcane/sugarcane016arot.jpeg,sugarcane,3,0,0,224,224
865,jute/jute029arot.jpeg,jute,0,0,0,224,224
866,maize/maize035ahs.jpeg,maize,1,0,0,224,224
867,jute/jute043a.jpg,jute,0,412,11,644,360
868,sugarcane/sugarcane009ahs.jpeg,sugarcane,3,0,0,224,224
869,maize/maize016ahf.jpeg,maize,1,0,0,224,224
870,rice/rice-field.jpg,rice,2,3,229,405,364
871,wheat/wheat049a.jpg,wheat,4,556,226,1200,282
872,sugarcane/sugarcane005arot.jpeg,sugarcane,3,0,0,224,224
873,jute/jute007arot.jpeg,jute,0,0,0,224,224
874,wheat/wheat025a.jpeg,wheat,4,0,0,224,224
875,rice/rice020ahf.jpeg,rice,2,0,0,224,224
876,maize/maize040a.jpeg,maize,1,0,0,224,224
877,jute/jute045a.jpg,jute,0,150,48,409,480
878,sugarcane/sugarcane041a.jpg,sugarcane,3,1,110,208,178
879,sugarcane/sugarcane043a.jpg,sugarcane,3,1252,489,2048,836
880,sugarcane/sugarcane038ahf.jpeg,sugarcane,3,0,0,224,224
881,wheat/wheat035arot.jpeg,wheat,4,0,0,224,224
882,jute/juteplant.jpg,jute,0,0,1,118,396
883,maize/maize002ahs.jpeg,maize,1,0,0,224,224
884,rice/rice018ahf.jpeg,rice,2,0,0,224,224
885,sugarcane/sugarcane024ahf.jpeg,sugarcane,3,0,0,224,224
886,sugarcane/sugarcane032arot.jpeg,sugarcane,3,0,0,224,224
887,jute/jute023ahf.jpeg,jute,0,0,0,224,224
888,jute/jute006ahf.jpeg,jute,0,0,0,224,224
889,sugarcane/sugarcane0004ahs.jpeg,sugarcane,3,0,0,224,224
890,rice/rice020ahs.jpeg,rice,2,0,0,224,224
891,sugarcane/sugarcane041a.jpg,sugarcane,3,1,143,197,266
892,wheat/wheat020arot.jpeg,wheat,4,0,0,224,224
